mu,mean_ndcg,std_ndcg,mean_map,std_map,mean_mrr,mean_p10,ndcg_fold_1,ndcg_fold_2,ndcg_fold_3,ndcg_fold_4,ndcg_fold_5
100,0.7722643855717434,0.059504526145880116,0.5618016744841424,0.0771011378816931,0.875,0.7128571428571429,0.7366392048147201,0.6971363001417814,0.7442126665279496,0.8280608219782949,0.8552729343959706
75,0.7710393601846793,0.05952893085619866,0.5609794017639197,0.07859062990428471,0.8607142857142858,0.7178571428571427,0.7369357201419963,0.7021804385184237,0.7325203549117779,0.8290988972428216,0.8544613901083774
200,0.770534888544708,0.060984305462684095,0.5605698082443688,0.07470616339344592,0.8714285714285716,0.7071428571428571,0.7292826666879354,0.6942089320551971,0.7481252965686078,0.8209385671064379,0.8601189803053617
50,0.7700503710669739,0.06057576658579475,0.5615120686006158,0.08109435893528331,0.8416666666666666,0.7228571428571428,0.7364655316712891,0.7031524866181379,0.7251354805336162,0.8339098179479782,0.8515885385638484
500,0.7653478106882365,0.06010667855209733,0.552843185344784,0.07311719649565541,0.8785714285714284,0.6907142857142856,0.7296520528514815,0.6922115256094902,0.7386635109549333,0.8052979859013135,0.8609139781239643
1000,0.7575327889613539,0.05809309050803544,0.5460921038608382,0.07188567526853229,0.869047619047619,0.6821428571428572,0.7193056353421122,0.6895700415965649,0.7339105344450381,0.7923541799554874,0.8525235534675669
2000,0.7521731227010731,0.05853204802819716,0.5399111282403907,0.07201209231789259,0.869047619047619,0.6821428571428572,0.7083375189631861,0.6895819439703843,0.7273829582714335,0.7856312338441297,0.8499319584562319
